┌─────────┬──────┬─────────────────┬─────────────┬────────────────────────────────────────────────────────────────────────────────────────────┬────────────────────────────────────────────────────────────────────────────────────────────┐
│ (index) │ diff │ trader_api_slot │ helius_slot │                                         tSignature                                         │                                         hSignature                                         │
├─────────┼──────┼─────────────────┼─────────────┼────────────────────────────────────────────────────────────────────────────────────────────┼────────────────────────────────────────────────────────────────────────────────────────────┤
│    0    │  7   │    242185341    │  242185334  │ '2gXiet7ywUM4Nzo72R24Jnj46uqPUuPQNswqQ4BmbPGGzcsuiNZS2fmWdX5nunrem4mu2G8NYCD6BAv66c92gmsa' │ '5TWhzGaYg2x3gFGxqDei6kPsT3jwkgP64eanYcfBMqvZfRXkLYuPBrmbmRossAPdz2VAruAwXcmucWxwja3v9RjS' │
│    1    │  6   │    242185329    │  242185323  │ '3rM9YGA6i2Co7ahVsTmNSGh1qex9bLk4NSYLhkLBjvyvMTaABNyqhj9B913ZCsTeB7NahPZJyYY1WgQmcy8NSACi' │ 'AcMuz9MjcsDYLbSZdRVX89gWELFsGFE3LDqQiX6TPoBkM6VpKBpXMBiXoFyx6tkHCdidFVEjSyWb3PjdQhx3pTD'  │
│    2    │  1   │    242185317    │  242185316  │ '46LfA1udwwBCfaiFBuqv7wzBHTHRoF3hnhdUiaimZmiuuDD4Pne67r4BDTpiHsbTz1mFiBedw7qw7tQdCbbBN1gB' │ '3z258pnx48sUWHcR3ypxLd14JpopF6aUUp4DKAitquVpmzweufW9C73rnUJptLEM3iJVEsWhXmMAAWhdw7vGQDvr' │
│    3    │  6   │    242185328    │  242185322  │ 'WQ9JRLB2hbWmDG1jv13RVpTnRdTTrKUR9UDDU9Qi2fVb9KJkDu1YYQua8MkRxhRFp8Bwxo51A4KYZZsNr785t6g'  │ '2BooEDBtFFgFcp7vx9uER4KPQfVqYHPpyeXyPM6i97JbEwr3jgKt2rbJ9SQZNUpFDdbBGpzHyghWAF7aW6Ubimjr' │
│    4    │ -14  │    242185328    │  242185342  │ '5nZHMqAUYm4hWEZusr5jHbuMzaubdAkLHagYM8QypT5JKif1wdpXX1CramfzK3gL4cR12etATWQuU1ZGLLGgN8y9' │ '41bhh5jpxtcYPzSJNdAmSccoKvxhk7qi7zNQDpvU84wcXbJfqvYVCKMgfCnL1o3tNynNggcxrbyY3eaFUyPqpTkG' │
│    5    │  2   │    242185324    │  242185322  │ 'A6FJtNLm2bXUiXz5zg3QwSyUgp1GDY1iwHBJfFoY8WYEmSwSQp9Q1hrxkXEw3hc95RuBb9Ha4W57ioVGVgJZKVr'  │ '2YsGQSQddF3pjD51HLntBFqjaSXs83bUyTokGU3aQtdkUwxsf2A4RnC1nPfkRz6UHH6f1gffvbKPmrUjQ8aNM8k2' │
│    6    │  6   │    242185328    │  242185322  │ '2vLgsp4swqwRL2XVA4DRPBF59BjrAbBJDprqUb6Jj8Y6L8K3FBKhXnhNxZBRAWcuwUthcvkZTt5kxT5fdXwgaYbc' │ '5w4uW7kUgUG1iJC5JQdNyhHt5EKaL1tV3kQrqwwP1VZXKHvVyXhhP1ERRvpLe7jmwSqvXpoFP2Tm7AXtHgoAvoUP' │
│    7    │  -1  │    242185332    │  242185333  │ '322ygR1daN6DSnc1Ly928ppuzdPs9Q7xrqGCneJs3k5ysQygftTicTQyNnsvcmLnRTKcFttUpabNx714m3g9yM1H' │ '3bkjwuwVtSfERkZsVBRvQ5o2HFTaR868NFCQsdPtW3suf8QVsECgNzskuUyabkAHgASzCCtapKUodobkbCaasqv3' │
│    8    │  -7  │    242185323    │  242185330  │ '3rfQdNRW8SVPULZdzJwYSm34SrSi4LQ9TE42e7qesoDywGcS1uCUh9mGnvFvEf1gMi4heMeFD9ZaARzbQd86mgoG' │ '55yPKum1MQg5r456y13MPnNx17LuUDr4TfKTX8cTQ1VTrUqZVzGQSJUBJPLWEZUoHNo6r7imjVevhqTqWChT47Hu' │
│    9    │  8   │    242185334    │  242185326  │ '5Y3aEqKqtjG8z271DMYV8gEtZjuuD8Nuf1Mu6QkAoXfQMi87Fu5WoDwe9UZf2g8tMCsGz2DGmgSHYx6SdEJK6n9Q' │ '2vRVahhxD1KXAzinGqsnNyN2sJ1ju4W5sAotFCYPkd7HPDh7QEXEPfPzHybS75RFvsqrxJFcYPzqMCgKk31YUEEK' │
│   10    │  4   │    242185334    │  242185330  │ '5WLvnydb3C1Z7jHH8WqQeGQdphGTzouXXamVPKgzFuMASaTXSLD4F6LWfVxcZqXjEyQzyioTmqN7nWZtsvcmP6zW' │ 'cietXcyTEwnm2Rv2S4bQZvtJsz856ZeMtT8nvkJyVJfwQNuFNJpBxetRuUigMcztk5XVrYDTwKdmEvrEXKyUVEq'  │
│   11    │  1   │    242185340    │  242185339  │ '2isakmQ6oonxUqTXTazxvqAcaFPa6CxH17ZQBZarTULZJZ4694cFV2nneJxYPXkEJpUtUc4E5WG1sChV8NFHCpAm' │ '3dXi9LFEUEDF2fSEb2Ke4k5FHToRvNMuwGBvvLjha6SffVWD24oE2MqRZ1uFnnc2NGaHzAyTv8ymEw5E6fYJivjw' │
│   12    │  12  │    242185342    │  242185330  │ '5WkRtS2MPL1uzCp7ZNWkMy9WyrQ1ziPMrYnr2MDwJ2ZbAifRrKKBpoF7fh45L1ir7wHWsxathbdmigeNXPgJvuj4' │ 'ctggxj4hYGRUJDqia6q22CZdEgSSWLspSNE6UwotGffqAJ1MuqALLk6qwsFowquWEUXibWQSLHEnoLRnsnzge5k'  │
│   13    │  -2  │    242185337    │  242185339  │ '5GkUhbrRvfEgWzNuYMcoXA5kNzFmfpvnm16NbSDsbQaiDXvDEvC88dKEpo3xbFp8dZqnv5S31gaNy5JpVb72UGG4' │ '5xhoJ1MoF8EkX3dqgBWMNu5wph1L8zB4RUU7Q4KEwvSGNqqZmmsa864ebVnBFYsTaFMxBa6BTRoEywcnLBFGwKZX' │
│   14    │  -8  │    242185332    │  242185340  │ '3T7qoQ9YoBPKtw78HSgFkdL2LpRgRiuSUxm72URjiE6Mv9XVUKrLYLRYyBPgybiL4MXAHUu1dRNuCtAVMoVfhz2q' │ 'S9vcBLGNsHRd3ySxtecm9pVFJyWFhTtrvCpn9RBGWQT4F29Dr8R16oN3f6DKLkr8WSzJpPneiqKCy9PrTgVyRk4'  │
│   15    │  -8  │    242185335    │  242185343  │ '3jCvwaWBsued3NPsA3vACrJ3y8udaHFQCy1HzXrms5RWF89wzDrfyhp8xqyRmejPRXt4gsZtAAGvrC1JgBzQzJS7' │ 'TGvUBqrfQFiMt1YUAiroWSFR8LSG14bAPPjMJkL6cZxeaTBHEk6AdjXAUpFkeiHUfJNCWLjyPf5LWtz8RaA7URn'  │
│   16    │  -2  │    242185333    │  242185335  │ '2rHEaJt4tunZYeGDCakAfr364PhmqdgrD4c94QhC8aVqYHxhHmSaA9wr35LhN33U4HujYFuoNtzhYDAsm7W2hqBN' │ '3HGiPQUSrPd5sktRAW1ZxHRPJRbDE5SDsk9L922tsuotsdWEweQQu7HtUjpgVbcSmNALK67ma4hnGFePRaMvu4e9' │
│   17    │  16  │    242185349    │  242185333  │ '5QF6zvea3jieW3tLnHsha3noayZYmW9d1JKRohLUZehSVheTDXaRhWxa2y2GkX1VeitvmP45o75gTVa1CQjNCLHs' │ '61F1zGSsjvJNavRMLBwV2SiTBnP21RQvGSPmsvBiF2VRUZ4E6WoyiXsBjdoK5gupBuGTSmvFqZREsQzzPRwtXemx' │
│   18    │  4   │    242185354    │  242185350  │ 'Vqri4S9Amg31EAaok2JPtNdxaY8qcaCVUywc8ibsnc59QzxXn41oDXMWwS7CTqgh8Gyah78cb13WgFDzZsxHPZ6'  │ '2AUSYULMaWv8HVGVdSswweKk4WwLC6Niw3zfZFt4yMepmM5R9DzVLEkRYep6e7eLGTfPKi9moeTHbXYuzakkrMUf' │
│   19    │  8   │    242185343    │  242185335  │ '539Q7nCNsnKAJcshhZx7QjQ2kmFDqaFUrSqRsJWJAx4r7tFJwwSvSqLqUuC3BfzEDorHrX5TuoAtoo81dedFxHod' │ '28WTXNsTbtrY6yQ7xLSZLPJyFx7cB99rJ951o6vMJpedEbJZyz4V6DhjZLXnG2Cwbz5HsLGbizSfT7aL7HCHaBCN' │
